tweet_text,labels
"What a sweet little thing you are. I asked a legitimate question. He posted the racists crap. He's black &amp; he used a racist term. If white people say that we're branded racists,and should be. But, he said it and it's ok? BTW, you've sunk way past anything I've said.",1
http://t.co/O6tdUczw5z,0
RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/…,0
@JaMeekMillz: @_90sProduct go fuck yourself dumb black nigger,1
"I'm sorry, does Call of Duty come with a chemistry kit? Is WoW making you calculate your own stat coefficients now?",0
"Totally acceptable take, however the white woman tweeting in this thread literally comparing him to a house negro is racist and should be called out. That she feels validated your tweet and liked it means you’re condoning her behavior by semi agreeing instead of calling it out",1
Kat just loving the negative reviews. #MKR,0
"@OfficialAdele haters always will be haters.. Don't care about that.. live this moment so happy, with ur baby :).. And just never forget,",0
A dumb fuck!! RT @jt_xxxx: WittySmitty5 that damn nigger lost 1 million ... Biggest loser ...,1
Racism. Strange you pick an incident between police &amp; civilians of which we know not the circumstances. I’ve known a lot of fair/just police in SA. You show a propensity to hate along colour lines - a monochromatic political construct. This shows extreme prejudice.,1
"When the main character said “it’s the hate we give” at the end of the film was so illuminating, the anger that black people show to each other using the disgusting word “nigger” explains so much, people say they use it as a term endearment, quite clearly that’s a lie",1
"@vwpatterson3 hey nigger ,texas is in the south you dumb fuck",1
So tired :(,0
@P0WERS_ @eGoaTizM @IHuntGoblins @FeILonY @Sxnatra @KennyKrayola Dude what the fuck are you saying you dumb nigger? You sick dick ghoster,1
"IM THE SAME OLE BITCH THAT AINT GOT NO FILTER, NOT HOLDING MY TONUGE FOR YOU DUMB FUCK NIGGERS !",1
#YesAllWomen have been let down by men they thought wouldn't disappoint them at a crucial moment,0
@ROlivaresH: creo que no existe nada mejor que hacerle BULLYING a los amigos xD so true,0
@DegenerateBoy @scalzi that's not funny.,0
"I’d also like to encourage people to pick up a book (they won’t bite, I promise) in order to educate yourselves further. george floyd was not an isolated incident, we need to dismantle the racism engrained into our system.",1
I'm going to drink and Star Trek marathon tonight.,0
Quit worryin bout me and get u some money,0
"Seriously! ""@diasporaoflove: “@tayyoung_: FUCK OBAMA, dumb ass nigger” damn this bitch is cooked.""",1
@RamiAlLolah All the disinformation comes from Daesh. We know that there is no problem at Al Asad.,0
"@Loquori yes. although my funds are rather limited, so trying to find someone that has a spare. &gt;.&gt;",0
@LuaMinhaLinda Me deixar falando sozinha é Bullying tá. rs,0
@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,0
Yup totally agree.. Hope they are out soon! #MKR,0
More shit that dudes don't have to put up with. http://t.co/VW943zqxcT,0
"@Jason_Gio meh. :P  thanks for the heads up, but not too concerned about another angry dude on twitter.",0
@LB_Joakim @KingMark111 @Sttephy @CenturionFenty @Rihannaforlife Lmao.....can u fucking imagine. Yikes!!!!,0
Don't put off until tomorrow what you can do today! :o) #illtry #procrastinationprobz,0
"@PapaJohnn22 Dont forgot!(x idk i hope not, ima be uncomfortable the whole day, bad enough on game days i dont even pay attention in class!",0
"were you adopted by niggers? — you're racist as fuck, and nigger means ignorant, and i wasn't adopted you dumb r... http://ask.fm/a/5e716hik",1
"SHE MAD AS SHIT LMAO #OBAMA RT ""@tayyoung_ FUCK OBAMA, dumb ass nigger""",1
"honestly it could be, defunding the military, amazing, next step in the revolution, but they can't seem to make it past the fact the murder was black and don't think the his job in the military had anything to do with it",1
#mkr Well too say I'm pissed off at that result would be an understatement. But I'm confident we won't have Kandre for long. Can't cook.,0
it's been a long long time but ur one of the first mutuals i had on this hell app and i'll always be grateful,1
"@_DirtyTruths No, like the idiot leftist that you are, you believe that endless repetition constitutes truth.",0
RT @TrueStarDreik: @beautifulone926 lol don't #fail me racism still exist lmao◂-- oops didn't mean 2 fail u but the word colored lmao,1
This disgusting woman called you a nigger and you still had a baby with her......... a half black child!!!,1
If I hear the word SASS one more time!!!!! Im gunna blow! #MKR2015 #MKR,0
WE CLAPPING for COUGH SYRUP DRINKERS??? FUCK DUMB NIGGERS! http://fb.me/2FJ4rwirI,1
"He was gonna say ni a, you dumb fuck, he wasn't going to say nigger. They have different meanings.",1
"LOOK AT THIS SMFH RT @PoeticGenius19: FUCK YOU THAT SAY ""NIGGA"" AND ""NIGGER"" ARE DIFFERENT BECAUSE ITS NOT DUMB ASS.",1
Now beat the fuck out of each other dumb niggers,1
"Shut the fuck up nigga!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
Fuck red and white dumb ugly nigger name Wayne Positive trash soft ass nigga &amp; ugly ass Chris call 411pain pic.twitter.com/B7kL2hzkE6,1
"So when i go outside and get called a ""nigger"" and followed around by security in stores who aren't following anybody else, or even get fired from a job because of ""unprofessional hair"", I'm the one who causes that? Dumb as fuck.",1
"A few people poked me yesterday, but I was up to my eyeballs in meetings. Responding later this morning.",0
#MKR WA R THE BIGGEST BITCHES EVER,0
@_Jihad10 @Rayandawlah_ more http://t.co/jVlwL5RbDl,0
@mysanityis Go on TMZ She is ranting about a girl being black and disgusting and a nigger and no one likes her cuz shes black,1
@_thuggatee Niggas Are Ghetto Niggers Are Crazy Wild And Fucks With White Kids That Do Dumb Shit ! xD,1
RT @infamousKlaus: near #Mosul :around Khorsabad: #Peshmerga artillery shelled ISIS terrorist positions today  #Kurdistan,0
RT @Cecilia_St: Can't believe that former tennis wannabe is still on #mkr,0
RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke,0
"@t_blank03 ""tf"" it's the fuck not tf dumb nigger lover",1
"@paigesnipes - Paige, everyone is at school  who tf is gonna bring you food girl? Lol",0
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt; @iGetsNoBuns",1
"She salty for the next 4 years RT @Tweet_DatAss: someone's salty “@TeaTimeWithTiny: Awwww RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",1
"Pinoy Pride 101: Porke di mo pareho ang views ng iba, basta basta ka na lang i-bash at 'cyber bully'. i.e. Mideo Cruz and James Soriano",0
@_jearbear__ @kv3rch he swore the ravens were gonna whoop our ass.. Jj watt is gonna destroy that o-line lol,0
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/ngB5koZ,0
@tassadezae_ @KeepOnHoeinUHo @Paraxtoo piece of shit. Have you seen yourself? Fucking ignorant asshole. Dumb fuck slag on niggers okay hoe,1
"@jasonbentley what company again? :P (sorry, it's a crazy... year?)",0
"Been done some shit only couple souls kno, will be a vigilante on the dumb HOE niggers head, fuck it, ur smart niggers every time",1
"I agree bitch should hang haself from a tree @flyboyenzo910: ""@tayyoung_: FUCK OBAMA, dumb ass nigger""- &lt;&lt;&lt;&lt; this trick should #killherself",1
Rioting is dumb as fuck...but niggers love that shit.,1
Leave me the fuck alone you dumb niggers.,1
It's almost time. :),0
@JAILOVESNIGGERS now fuck u i ain't gonna miss a dumb nigger like u,1
if u didnt say shit like that in the first place then alycia wouldn’t have seen it. y’all are the roots. it’s all ur fault. grow up. being a minor ain’t an excuse i’m one too and i know better.,1
RT @DanielleVLee: Colin is obviously malnourished from their cooking cause he sounds delirious. #MKR,0
@Dalila_Rios old school!,0
@Jod0507 http://t.co/gBMid1NJ8U,0
6 minutes ago Hey you toothless dumb fuck. Your a fucking stupid nigger!! Why don't you smile and show us the... http://fb.me/4HdxGij5Q,1
And Really I Like Who Im Becomin!!!!!!,0
@cuddableconze @Dutch_Hustle why are you such a dumb fuck nigger?,1
"@KellyTurner99 Which of these are the ""good Muslims""? http://t.co/Tp2NfJJX8T",0
@ejrtairne @Phoenix_Blue blocked you? i thought she blocked someone else.,0
"pois agora é crime! Sacanear Palmeirense é Bullying,",0
i hate living with NIGGERS. like why would you put POTATOES in the fridge you DUMB FUCK.,1
Itsssss a question dumb telly tubby IS YA CLIT FAT PUSSY HOE NIGGER... — oh fuck off you stupid cunt http://ask.fm/a/2521g18e,1
Uthi why ngik'thanda so? RT @BootyNDaBrain Lol I can't fuck a dumb nigger! No matter how cute he is hey? My juices are stimulated by,1
Some Nigger's Are Dumb Has Fuck ( @AmbroseFarmer ),1
That was also a very long time ago in the feudalism age. We now have some freedom apparently. Oh and modern sewage and hygiene have effectively made anything like the Black Death a thing of the very far past.,1
"Dude Going Off On My Page Talking About Why Be Ignorant , Called Me A Nigger And Called Me A Dumb Fuck ... &amp; All I Can Do Is Laugh ^_^",1
SO NIGGER. RT @xSmoovie: That Catfish show is literally fucking retarded. It's dumb as shit. I don't like it. Fuck you &amp; your opinion.,1
"I will sodomize you bitch RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
@LBigmann Best meme ever.  Yours?  Or where did you find it?,0
I had a horrible dream last night :( getting bullied is a horrible thing!!,0
Now I gotta walk to classss?! I officially hate the stupid bus system! -_-,0
Kat &amp; Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,0
@rihanna your a dumb bitch. You fucking nigger just cause you get beat the fuck up don't mean you gotta take it out on Asian beauty. CUNT,1
@AntiBlackPeople: I'm hungry :-/ one you black slave nigger bitches should make me toast or something!? You're fucking disgusting...,1
«@keystonepol Philadelphia's Anti-Bullying Programs a Model for Nation http://t.co/XQU0KIs #papolitics»,0
 if you aint bout that Murder Game pussy nigga shut up ,1
nothing malicious about the pic at all. They are magnifying the racism picture&amp; not thinking that u have more colored friends,1
"and yes !! i wore a mask and kept my distance, this area was almost completely empty. im literally shoving in my pocket in the first pic and no one was near me while it was off. wear ur mask dipshits.",1
"What I find surprising is that when the Daesh decide to stone some poor woman to death, they actually find civilian volunteers that do it.",0
then he seen me in the truck w / MY dad &' gone say while she in the truck w / that old ass nigger NEWSFLASH its MY dad YOU DUMB FUCK !,1
Another white Person trying to tell black people not to be offended When the dude that said the shit was being offense. “Im really not trying to argue with this negro” really? He couldn’t have called him a man? Dam y’all so dam dumb it hurts,1
michael clifford from 5sos fuck you you dumb ass nigger i h8 you follow me . @Michael5SOS x454,1
"Men are oppressive, toxic beings #Fact @Mackeben Women are awful drivers. #NotSexist #Fact",0
Spoiler alert: it won't be you Lloyd #mkr,0
Blocked 6 irrelevant halo kids 1 dumb nigger and 1 fat ugly fuck in less than an hour. And I thought the cod community was bad.,1
You're being a racist nigger what the fuck was going through her head when she said that dumb ass shit. https://twitter.com/laurmanipng/status/750494091310342144,1
"HOE you mad? damn right our PRESIDENT IS BLACK ,tf you gone do bouh it? he smartn than romney ass ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
@brunoyudi33 pior que os outros bully passa logo o n 24 é por um ano no minimo,0
Dumb ugly nigger name Wayne Positive trash soft ass nigga Dumb ugly fuck name Wayne soft ass nigga positive pic.twitter.com/23x4N9SKcO,1
Gunna be exciting this Saturday couple of Stanek boys going head to head @estanek17 make sure your spikes are tied it might be a shoot out.,0
